city_or_county,week,city_severity_index
Holyoke,2014-00,0.0
Jersey City,2014-00,0.0022675736961451
Phoenix,2014-00,0.0022123893805309
Bronx,2014-00,0.0014836795252225
Covington,2014-00,0.0109890109890109
Tampa,2014-00,0.0068027210884353
Philadelphia,2014-00,0.000564844103027525
Belleville,2014-00,0.0
Laredo,2014-00,0.0108695652173913
Crestview,2014-00,0.0789473684210526
Milton,2014-00,0.0
Winston-Salem,2014-00,0.0089285714285714
Milwaukee,2014-00,0.0005896226415094
Warner Robins,2014-00,0.0
Fairfield,2014-00,0.0091743119266055
Greenville,2014-00,0.00422535211267605
Anchorage,2014-00,0.0021551724137931
Dallas,2014-00,0.0029702970297029
Pine Bluff,2014-00,0.01
Corpus Christi,2014-00,0.0015987210231814002
South Bend,2014-00,0.0048543689320388
Pueblo,2014-00,0.0061728395061728
Providence,2014-00,0.0051282051282051
Worcester,2014-00,0.0
Bessemer,2014-00,0.0
Sioux City,2014-00,0.0163934426229508
Marrero,2014-00,0.0129870129870129
Poughkeepsie,2014-00,0.0204081632653061
Columbus,2014-00,0.0005914360066240833
Meridian,2014-00,0.0120481927710843
Fort Collins,2014-00,0.027027027027027
Buffalo,2014-00,0.0016051364365971
Pomona,2014-00,0.0149253731343283
New Iberia,2014-00,0.0227272727272727
Jacksonville,2014-00,0.0022471910112359
Compton,2014-00,0.0158730158730158
Metairie,2014-00,0.0117647058823529
Miami,2014-00,0.0011441647597254
Wichita,2014-00,0.0021097046413502
Dayton,2014-00,0.0023923444976076
Spokane,2014-00,0.0091324200913242
Oxford,2014-00,0.0
Detroit,2014-00,0.0017043693833281143
Baltimore,2014-00,0.0007220216606498
North Charleston,2014-00,0.0047169811320754
Norfolk,2014-00,0.0119402985074626
Niagara Falls,2014-00,0.0
Knoxville,2014-00,0.0084033613445378
Newport News,2014-00,0.0017942583732056998
Camden,2014-00,0.0045454545454545
Amarillo,2014-00,0.0
Dover,2014-00,0.0043478260869565
New Brunswick,2014-00,0.0
New Haven,2014-00,0.0031446540880503
Durham,2014-00,0.0016611295681063
Newark,2014-00,0.001466275659824
Baton Rouge,2014-00,0.0005509641873278
Tuscaloosa,2014-00,0.0153061224489795
Williamsburg,2014-00,0.0294117647058823
Natchez,2014-00,0.0227272727272727
Iowa City,2014-00,0.0217391304347826
Oakland,2014-00,0.0015552099533437
Oklahoma City,2014-00,0.0057306590257879
Austin,2014-00,0.0035587188612099
Hampton,2014-00,0.0018050541516245
Springfield,2014-00,0.000354609929078
Lancaster,2014-00,0.0
Beaufort,2014-00,0.0144927536231884
Decatur,2014-00,0.0040160642570281
Kansas City,2014-00,0.0
Orlando,2014-00,0.00241448692152912
Denver,2014-00,0.0043668122270742
Orange,2014-00,0.0178571428571428
Des Moines,2014-00,0.0038022813688212
Opelousas,2014-00,0.0256410256410256
Bakersfield,2014-00,0.0060422960725075
Lexington,2014-00,0.00461538461538455
Killeen,2014-00,0.0
Wilmington,2014-00,0.0008269018743108749
